,建物名,レンタルタイプ,住所,立地1,立地2,立地3,築年数,建物高さ,階,賃料,管理費,"敷/礼/保証/敷引,償却",間取り,専有面積
3411,東信松涛マンション,賃貸マンション,東京都渋谷区松濤１,京王井の頭線/神泉駅 歩5分,ＪＲ埼京線/渋谷駅 歩8分,京王井の頭線/駒場東大前駅 歩12分,築40年,4階建,3階,11.2万円,6000円,11.2万円/11.2万円/-/-,ワンルーム,28.8m
3412,ウィズウィース渋谷神南N棟,賃貸マンション,東京都渋谷区神山町,ＪＲ山手線/渋谷駅 歩10分,京王井の頭線/神泉駅 歩10分,東京メトロ千代田線/代々木公園駅 歩8分,築17年,8階建,1階,11.8万円,-,11.8万円/11.8万円/-/-,ワンルーム,27.58m
3413,ウィズウィース渋谷神南N棟,賃貸マンション,東京都渋谷区神山町,ＪＲ山手線/渋谷駅 歩10分,京王井の頭線/神泉駅 歩10分,東京メトロ千代田線/代々木公園駅 歩8分,築17年,8階建,1階,11.8万円,-,11.8万円/11.8万円/-/-,1K,27.58m
3414,東京メトロ千代田線 代々木公園駅 8階建 築17年,賃貸マンション,東京都渋谷区神山町,東京メトロ千代田線/代々木公園駅 歩8分,ＪＲ山手線/渋谷駅 歩10分,小田急線/代々木八幡駅 歩10分,築17年,8階建,1階,11.8万円,-,11.8万円/11.8万円/-/-,1K,27.58m
3415,東京メトロ千代田線 代々木公園駅 8階建 築17年,賃貸マンション,東京都渋谷区神山町,東京メトロ千代田線/代々木公園駅 歩8分,ＪＲ山手線/渋谷駅 歩10分,小田急線/代々木八幡駅 歩11分,築17年,8階建,1階,11.8万円,-,11.8万円/11.8万円/-/-,1K,27.58m
3416,ルオーレ恵比寿,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩13分,東京メトロ南北線/白金高輪駅 歩19分,東京メトロ日比谷線/広尾駅 歩13分,築1年,4階建,3階,10.8万円,10000円,10.8万円/-/-/-,1K,22.17m
3417,ルオーレ恵比寿,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩13分,東京メトロ南北線/白金高輪駅 歩19分,東京メトロ日比谷線/広尾駅 歩13分,築1年,4階建,4階,11.9万円,10000円,11.9万円/11.9万円/-/-,1K,27.04m
3418,ルオーレ恵比寿,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩13分,東京メトロ南北線/白金高輪駅 歩19分,東京メトロ日比谷線/広尾駅 歩13分,築1年,4階建,4階,12.1万円,10000円,12.1万円/12.1万円/-/-,1K,27.04m
3419,ＪＲ山手線 恵比寿駅 4階建 築1年,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩13分,東京メトロ日比谷線/広尾駅 歩12分,東京メトロ南北線/白金台駅 歩17分,築1年,4階建,3階,10.8万円,10000円,10.8万円/-/-/-,1K,22.17m
3420,ＪＲ山手線 恵比寿駅 4階建 築1年,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩13分,東京メトロ日比谷線/広尾駅 歩12分,東京メトロ南北線/白金台駅 歩17分,築1年,4階建,4階,11.9万円,10000円,11.9万円/-/-/-,1K,27.04m
3421,ＪＲ山手線 恵比寿駅 15階建 新築,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩14分,東京メトロ南北線/白金台駅 歩18分,東京メトロ日比谷線/広尾駅 歩15分,新築,15階建,3階,10.8万円,10000円,10.8万円/-/-/-,1K,22.17m
3422,ＪＲ山手線 恵比寿駅 15階建 新築,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩14分,東京メトロ南北線/白金台駅 歩18分,東京メトロ日比谷線/広尾駅 歩15分,新築,15階建,2階,11.8万円,10000円,11.8万円/-/-/11.8万円,1K,25.8m
3423,ＪＲ山手線 恵比寿駅 15階建 新築,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩14分,東京メトロ南北線/白金台駅 歩18分,東京メトロ日比谷線/広尾駅 歩15分,新築,15階建,2階,11.8万円,10000円,11.8万円/-/-/11.8万円,1K,25.8m
3424,ＪＲ山手線 恵比寿駅 15階建 新築,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩14分,東京メトロ南北線/白金台駅 歩18分,東京メトロ日比谷線/広尾駅 歩15分,新築,15階建,4階,11.9万円,10000円,11.9万円/-/-/-,1K,27.04m
3425,ＪＲ山手線 恵比寿駅 15階建 新築,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩14分,東京メトロ南北線/白金台駅 歩18分,東京メトロ日比谷線/広尾駅 歩15分,新築,15階建,3階,12.9万円,10000円,12.9万円/-/-/12.9万円,1K,25.8m
3426,ＪＲ山手線 恵比寿駅 15階建 新築,賃貸マンション,東京都渋谷区恵比寿３,ＪＲ山手線/恵比寿駅 歩14分,東京メトロ南北線/白金台駅 歩18分,東京メトロ日比谷線/広尾駅 歩15分,新築,15階建,3階,12.9万円,10000円,12.9万円/-/-/12.9万円,1K,25.8m
3427,恵比寿１３番館,賃貸マンション,東京都渋谷区恵比寿２,ＪＲ山手線/恵比寿駅 歩9分,東京メトロ日比谷線/恵比寿駅 歩12分,ＪＲ埼京線/恵比寿駅 歩9分,築1年,3階建,2階,11.3万円,5000円,11.3万円/11.3万円/-/-,1K,26.15m
3428,プレサージュ,賃貸マンション,東京都渋谷区恵比寿４,ＪＲ山手線/恵比寿駅 歩7分,東急東横線/代官山駅 歩17分,東京メトロ南北線/白金台駅 歩20分,築19年,7階建,4階,11.8万円,-,11.8万円/11.8万円/-/-,ワンルーム,25.74m
3429,ＪＲ山手線 恵比寿駅 7階建 築19年,賃貸マンション,東京都渋谷区恵比寿４,ＪＲ山手線/恵比寿駅 歩7分,東京メトロ日比谷線/広尾駅 歩12分,東急東横線/代官山駅 歩20分,築19年,7階建,4階,11.8万円,-,11.8万円/11.8万円/-/-,ワンルーム,25.68m
3430,シティハウス代々木,賃貸マンション,東京都渋谷区代々木１,ＪＲ山手線/代々木駅 歩3分,都営大江戸線/代々木駅 歩3分,None,築13年,14階建,7階,11.8万円,-,11.8万円/11.8万円/-/-,ワンルーム,25.43m
3431,京王新線 新宿駅 10階建 築4年,賃貸マンション,東京都渋谷区代々木２,京王新線/新宿駅 歩3分,ＪＲ山手線/新宿駅 歩7分,都営大江戸線/新宿西口駅 歩5分,築4年,10階建,1階,10.8万円,10000円,10.8万円/10.8万円/-/-,1K,24.26m
3432,エルスタンザ代々木,賃貸マンション,東京都渋谷区千駄ヶ谷５,ＪＲ山手線/代々木駅 歩5分,東京メトロ副都心線/北参道駅 歩7分,ＪＲ山手線/新宿駅 歩10分,築11年,5階建,2階,10.8万円,10000円,10.8万円/-/-/-,ワンルーム,23.02m
3433,エルスタンザ代々木,賃貸マンション,東京都渋谷区千駄ヶ谷５,ＪＲ山手線/代々木駅 歩5分,東京メトロ副都心線/北参道駅 歩7分,ＪＲ山手線/新宿駅 歩10分,築11年,5階建,2階,10.8万円,10000円,10.8万円/-/-/-,1K,23m
3434,ＪＲ山手線 代々木駅 5階建 築11年,賃貸マンション,東京都渋谷区千駄ヶ谷５,ＪＲ山手線/代々木駅 歩5分,ＪＲ山手線/新宿駅 歩10分,ＪＲ中央線/千駄ヶ谷駅 歩9分,築11年,5階建,2階,10.8万円,10000円,10.8万円/-/-/-,1K,23.02m
3435,ＪＲ山手線 代々木駅 5階建 築11年,賃貸マンション,東京都渋谷区千駄ヶ谷５,ＪＲ山手線/代々木駅 歩5分,ＪＲ山手線/新宿駅 歩10分,ＪＲ中央線/千駄ヶ谷駅 歩9分,築11年,5階建,2階,10.8万円,10000円,10.8万円/-/-/-,1K,23m
3436,ＪＲ山手線 渋谷駅 5階建 築17年,賃貸アパート,東京都渋谷区宇田川町,ＪＲ山手線/渋谷駅 歩12分,ＪＲ山手線/原宿駅 歩16分,東京メトロ副都心線/明治神宮前駅 歩17分,築17年,5階建,5階,10.85万円,9500円,-/-/-/-,1K,20.8m
3437,BIT渋谷常盤松,賃貸マンション,東京都渋谷区東１,ＪＲ山手線/渋谷駅 歩8分,東京メトロ銀座線/表参道駅 歩11分,ＪＲ山手線/恵比寿駅 歩19分,築16年,5階建,5階,11万円,8000円,11万円/11万円/-/-,1K,19.41m
3438,京王線 笹塚駅 10階建 築3年,賃貸マンション,東京都渋谷区笹塚１,京王線/笹塚駅 歩4分,京王新線/幡ヶ谷駅 歩9分,東京メトロ千代田線/代々木上原駅 歩12分,築3年,10階建,8階,11.2万円,6500円,-/11.2万円/-/-,1K,30m
3439,小田急線 代々木上原駅 7階建 築6年,賃貸マンション,東京都渋谷区西原１,小田急線/代々木上原駅 歩9分,小田急線/代々木八幡駅 歩9分,京王新線/初台駅 歩10分,築6年,7階建,2階,10.8万円,10500円,-/10.8万円/-/-,1K,24.03m
3440,カスタリア初台II,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩13分,小田急線/参宮橋駅 歩14分,築10年,5階建,2階,11.1万円,8000円,11.1万円/-/-/-,1K,27.26m
3441,カスタリア初台II,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩13分,小田急線/参宮橋駅 歩14分,築10年,5階建,3階,11.2万円,8000円,11.2万円/-/-/-,1K,27.26m
3442,カスタリア初台II,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩13分,小田急線/参宮橋駅 歩14分,築10年,5階建,4階,18.6万円,12000円,37.2万円/-/-/-,1LDK,43.29m
3443,カスタリア初台II,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩13分,小田急線/参宮橋駅 歩14分,築10年,5階建,1階,18.9万円,12000円,37.8万円/-/-/-,1LDK,57.69m
3444,カスタリア初台II,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩13分,小田急線/参宮橋駅 歩14分,築10年,5階建,4階,21.3万円,12000円,42.6万円/-/-/-,1LDK,56.12m
3445,カスタリア初台II,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩13分,小田急線/参宮橋駅 歩14分,築10年,5階建,3階,21.5万円,12000円,43万円/-/-/-,1LDK,56.12m
3446,カスタリア初台II,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩13分,小田急線/参宮橋駅 歩14分,築10年,5階建,1階,21.9万円,12000円,43.8万円/-/-/-,2LDK,63.43m
3447,カスタリア初台II,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩13分,小田急線/参宮橋駅 歩14分,築10年,5階建,1階,21.9万円,12000円,43.8万円/-/-/-,2LDK,63.43m
3448,カスタリア初台II,賃貸マンション,東京都渋谷区本町１,京王新線/初台駅 歩6分,都営大江戸線/西新宿五丁目駅 歩13分,小田急線/参宮橋駅 歩14分,築10年,5階建,1階,21.9万円,12960円,43.8万円/-/-/-,2LDK,43.29m
3449,メルベイユ恵比寿,賃貸マンション,東京都渋谷区東３,ＪＲ山手線/恵比寿駅 歩4分,東急東横線/代官山駅 歩10分,東急東横線/中目黒駅 歩18分,築23年,8階建,4階,11.2万円,7000円,11.2万円/11.2万円/-/-,1DK,26.97m
3450,メルベイユ恵比寿,賃貸マンション,東京都渋谷区東３,ＪＲ山手線/恵比寿駅 歩4分,東急東横線/代官山駅 歩10分,東急東横線/中目黒駅 歩18分,築23年,8階建,5階,17.3万円,12000円,17.3万円/17.3万円/-/-,2DK,49.01m
3451,都営大江戸線 西新宿五丁目駅 10階建 築6年,賃貸マンション,東京都渋谷区本町４,都営大江戸線/西新宿五丁目駅 歩5分,東京メトロ丸ノ内線/中野新橋駅 歩13分,京王新線/初台駅 歩10分,築6年,10階建,9階,11.9万円,-,-/15万円/-/-,1K,30.6m
3452,都営大江戸線 西新宿五丁目駅 10階建 築6年,賃貸マンション,東京都渋谷区本町４,都営大江戸線/西新宿五丁目駅 歩5分,東京メトロ丸ノ内線/中野新橋駅 歩13分,京王新線/初台駅 歩10分,築6年,10階建,9階,15.6万円,-,-/20万円/-/-,1LDK,40.8m
3453,都営大江戸線 西新宿五丁目駅 10階建 築6年,賃貸マンション,東京都渋谷区本町４,都営大江戸線/西新宿五丁目駅 歩5分,東京メトロ丸ノ内線/中野新橋駅 歩13分,京王新線/初台駅 歩10分,築6年,10階建,10階,15.9万円,-,-/20万円/-/-,1LDK,40.8m
3454,パレステュディオ渋谷ステーションフロント,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩14分,京王井の頭線/神泉駅 歩14分,築12年,16階建,13階,10.9万円,10000円,10.9万円/10.9万円/-/-,1K,21.2m
3455,パレステュディオ渋谷ステーションフロント,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩14分,京王井の頭線/神泉駅 歩14分,築12年,16階建,13階,11.4万円,10000円,11.4万円/11.4万円/-/-,1K,21.2m
3456,パレステュディオ渋谷ステーションフロント,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩14分,京王井の頭線/神泉駅 歩14分,築12年,16階建,15階,11.8万円,10000円,11.8万円/11.8万円/-/-,1K,21.2m
3457,パレステュディオ渋谷ステーションフロント,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩14分,京王井の頭線/神泉駅 歩14分,築12年,16階建,15階,11.8万円,10000円,11.8万円/11.8万円/-/-,1K,21.2m
3458,パレステュディオ渋谷ステーションフロント,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩14分,京王井の頭線/神泉駅 歩14分,築12年,16階建,10階,12.9万円,10500円,-/12.9万円/-/-,1K,21.2m
3459,パレステュディオ渋谷ステーションフロント,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩14分,京王井の頭線/神泉駅 歩14分,築12年,16階建,2階,14.5万円,10000円,14.5万円/14.5万円/-/-,ワンルーム,32.36m
3460,パレステュディオ渋谷ステーションフロント,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩14分,京王井の頭線/神泉駅 歩14分,築12年,16階建,5階,19.5万円,10500円,-/19.5万円/-/-,1DK,36.86m
3461,POSITIVE代々木,賃貸マンション,東京都渋谷区代々木５,小田急線/代々木八幡駅 歩1分,東京メトロ千代田線/代々木公園駅 歩2分,京王新線/初台駅 歩19分,築46年,3階建,2階,11.5万円,4000円,11.5万円/11.5万円/-/-,2K,36.36m
3462,東京メトロ千代田線 代々木公園駅 3階建 築38年,賃貸マンション,東京都渋谷区代々木５,東京メトロ千代田線/代々木公園駅 歩3分,小田急線/代々木八幡駅 歩1分,京王新線/初台駅 歩19分,築38年,3階建,2階,11.5万円,4000円,11.5万円/11.5万円/-/-,2DK,36m
3463,レジディア代々木の杜,賃貸マンション,東京都渋谷区代々木１,ＪＲ中央線/代々木駅 歩5分,東京メトロ副都心線/北参道駅 歩6分,小田急線/南新宿駅 歩7分,築11年,7階建,7階,11.1万円,8000円,22.2万円/11.1万円/-/-,ワンルーム,21.5m
3464,レジディア代々木の杜,賃貸マンション,東京都渋谷区代々木１,ＪＲ中央線/代々木駅 歩5分,東京メトロ副都心線/北参道駅 歩6分,小田急線/南新宿駅 歩7分,築11年,7階建,7階,11.1万円,8000円,22.2万円/11.1万円/-/-,ワンルーム,21.5m
3465,レジディア代々木の杜,賃貸マンション,東京都渋谷区代々木１,ＪＲ中央線/代々木駅 歩5分,東京メトロ副都心線/北参道駅 歩6分,小田急線/南新宿駅 歩7分,築11年,7階建,6階,16万円,8000円,32万円/16万円/-/-,1LDK,35.78m
3466,ＪＲ山手線 恵比寿駅 10階建 築17年,賃貸マンション,東京都渋谷区恵比寿１,ＪＲ山手線/恵比寿駅 歩7分,東京メトロ日比谷線/広尾駅 歩11分,東急東横線/代官山駅 歩18分,築17年,10階建,4階,11万円,9000円,11万円/-/-/-,1K,26.14m
3467,ＪＲ山手線 恵比寿駅 10階建 築17年,賃貸マンション,東京都渋谷区恵比寿１,ＪＲ山手線/恵比寿駅 歩7分,東京メトロ日比谷線/広尾駅 歩11分,東急東横線/代官山駅 歩18分,築17年,10階建,3階,11.2万円,9000円,11.2万円/-/-/-,1K,26.14m
3468,ＪＲ山手線 恵比寿駅 10階建 築17年,賃貸マンション,東京都渋谷区恵比寿１,ＪＲ山手線/恵比寿駅 歩7分,東京メトロ日比谷線/広尾駅 歩11分,東急東横線/代官山駅 歩18分,築17年,10階建,2階,13.2万円,10500円,-/13.2万円/-/-,1K,26.14m
3469,ＪＲ山手線 恵比寿駅 10階建 築17年,賃貸マンション,東京都渋谷区恵比寿１,ＪＲ山手線/恵比寿駅 歩7分,東京メトロ日比谷線/広尾駅 歩11分,東急東横線/代官山駅 歩18分,築17年,10階建,10階,13.45万円,10000円,13.45万円/-/-/-,1K,33.54m
3470,ＪＲ山手線 恵比寿駅 10階建 築17年,賃貸マンション,東京都渋谷区恵比寿１,ＪＲ山手線/恵比寿駅 歩7分,東京メトロ日比谷線/広尾駅 歩11分,東急東横線/代官山駅 歩18分,築17年,10階建,2階,13.7万円,10500円,-/13.7万円/-/-,1K,26.14m
3471,ＪＲ山手線 恵比寿駅 16階建 築12年,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/恵比寿駅 歩14分,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩12分,築12年,16階建,13階,10.9万円,10000円,10.9万円/10.9万円/-/-,1K,21.2m
3472,ＪＲ山手線 恵比寿駅 16階建 築12年,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/恵比寿駅 歩14分,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩12分,築12年,16階建,13階,11.4万円,10000円,11.4万円/11.4万円/-/-,1K,21.2m
3473,ＪＲ山手線 恵比寿駅 16階建 築12年,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/恵比寿駅 歩14分,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩12分,築12年,16階建,15階,11.8万円,10000円,11.8万円/11.8万円/-/-,1K,21.2m
3474,ＪＲ山手線 恵比寿駅 16階建 築12年,賃貸マンション,東京都渋谷区桜丘町,ＪＲ山手線/恵比寿駅 歩14分,ＪＲ山手線/渋谷駅 歩5分,東急東横線/代官山駅 歩12分,築12年,16階建,2階,14.5万円,10000円,14.5万円/14.5万円/-/-,1K,32.36m
3475,ＪＲ山手線 渋谷駅 5階建 築10年,賃貸マンション,東京都渋谷区神山町,ＪＲ山手線/渋谷駅 歩11分,東京メトロ千代田線/代々木公園駅 歩5分,小田急線/代々木八幡駅 歩6分,築10年,5階建,3階,11.2万円,7000円,11.2万円/11.2万円/-/-,ワンルーム,29m
3476,アンソレイユ代々木上原,賃貸マンション,東京都渋谷区西原２,東京メトロ千代田線/代々木上原駅 歩6分,京王新線/幡ヶ谷駅 歩8分,小田急線/東北沢駅 歩16分,築5年,3階建,1階,11.1万円,8000円,11.1万円/11.1万円/-/-,1K,25.28m
3477,小田急線 代々木上原駅 3階建 築5年,賃貸マンション,東京都渋谷区西原２,小田急線/代々木上原駅 歩6分,京王新線/幡ヶ谷駅 歩8分,小田急線/代々木八幡駅 歩15分,築5年,3階建,1階,11.1万円,8000円,11.1万円/11.1万円/-/-,1K,25.28m
3478,ブリックプレイス,賃貸マンション,東京都渋谷区恵比寿南２,ＪＲ山手線/恵比寿駅 歩8分,東急東横線/代官山駅 歩12分,東急東横線/中目黒駅 歩17分,築4年,6階建,2階,11.3万円,6000円,11.3万円/11.3万円/-/-,1K,25.13m
3479,ブリックプレイス,賃貸マンション,東京都渋谷区恵比寿南２,ＪＲ山手線/恵比寿駅 歩8分,東急東横線/代官山駅 歩12分,東急東横線/中目黒駅 歩17分,築4年,6階建,4階,12.1万円,6000円,12.1万円/12.1万円/-/-,1K,24.77m
3480,エビデンス　モワ,賃貸マンション,東京都渋谷区恵比寿西１,ＪＲ山手線/恵比寿駅 歩5分,東急東横線/代官山駅 歩5分,東京メトロ日比谷線/恵比寿駅 歩5分,築11年,地下1地上3階建,2階,11.9万円,-,11.9万円/11.9万円/-/-,1K,25.09m
3481,エビデンス　モワ,賃貸マンション,東京都渋谷区恵比寿西１,ＪＲ山手線/恵比寿駅 歩5分,東急東横線/代官山駅 歩5分,東京メトロ日比谷線/恵比寿駅 歩5分,築11年,地下1地上3階建,3階,12.5万円,-,12.5万円/12.5万円/-/-,1K,25.08m
3482,ラグジュアリーアパートメント恵比寿,賃貸マンション,東京都渋谷区東３,ＪＲ山手線/恵比寿駅 歩8分,東急東横線/代官山駅 歩12分,東京メトロ日比谷線/広尾駅 歩15分,築12年,10階建,3階,11.1万円,8000円,-/11.1万円/-/-,1K,23.01m
3483,ラグジュアリーアパートメント恵比寿,賃貸マンション,東京都渋谷区東３,ＪＲ山手線/恵比寿駅 歩8分,東急東横線/代官山駅 歩12分,東京メトロ日比谷線/広尾駅 歩15分,築12年,10階建,3階,11.1万円,10500円,-/11.1万円/-/-,ワンルーム,23.01m
3484,シャッツクヴェレ道玄坂,賃貸マンション,東京都渋谷区円山町,ＪＲ山手線/渋谷駅 歩9分,京王井の頭線/神泉駅 歩2分,None,築4年,4階建,4階,11.3万円,6000円,11.3万円/-/-/-,1K,20.14m
3485,メゾン　テラ,賃貸マンション,東京都渋谷区千駄ヶ谷３,ＪＲ山手線/原宿駅 歩7分,東京メトロ副都心線/北参道駅 歩6分,ＪＲ中央線/千駄ヶ谷駅 歩14分,築10年,3階建,1階,11.7万円,2500円,-/2万円/-/-,1K,33.77m
3486,メゾン　テラ,賃貸マンション,東京都渋谷区千駄ヶ谷３,ＪＲ山手線/原宿駅 歩7分,東京メトロ副都心線/北参道駅 歩6分,ＪＲ中央線/千駄ヶ谷駅 歩14分,築10年,3階建,1階,12万円,2500円,-/2万円/-/-,1K,28.75m
3487,メゾン　テラ,賃貸マンション,東京都渋谷区千駄ヶ谷３,ＪＲ山手線/原宿駅 歩7分,東京メトロ副都心線/北参道駅 歩6分,ＪＲ中央線/千駄ヶ谷駅 歩14分,築10年,3階建,2階,12.1万円,2500円,-/5万円/-/-,ワンルーム,33.77m
3488,メゾン　テラ,賃貸マンション,東京都渋谷区千駄ヶ谷３,ＪＲ山手線/原宿駅 歩7分,東京メトロ副都心線/北参道駅 歩6分,ＪＲ中央線/千駄ヶ谷駅 歩14分,築10年,3階建,2階,12.5万円,2500円,-/2万円/-/-,ワンルーム,29.31m
3489,メゾン　テラ,賃貸マンション,東京都渋谷区千駄ヶ谷３,ＪＲ山手線/原宿駅 歩7分,東京メトロ副都心線/北参道駅 歩6分,ＪＲ中央線/千駄ヶ谷駅 歩14分,築10年,3階建,1階,12.5万円,2500円,-/2万円/-/-,1K,28.75m
3490,メゾン　テラ,賃貸マンション,東京都渋谷区千駄ヶ谷３,ＪＲ山手線/原宿駅 歩7分,東京メトロ副都心線/北参道駅 歩6分,ＪＲ中央線/千駄ヶ谷駅 歩14分,築10年,3階建,2階,12.6万円,2500円,-/5万円/-/-,ワンルーム,33.77m
3491,ガーデン代々木参宮橋,賃貸マンション,東京都渋谷区代々木３,都営新宿線/新宿駅 歩7分,ＪＲ山手線/代々木駅 歩10分,小田急線/参宮橋駅 歩7分,築15年,4階建,1階,11.2万円,8000円,22.4万円/11.2万円/-/-,ワンルーム,28.84m
3492,ガーデン代々木参宮橋,賃貸マンション,東京都渋谷区代々木３,都営新宿線/新宿駅 歩7分,ＪＲ山手線/代々木駅 歩10分,小田急線/参宮橋駅 歩7分,築15年,4階建,2階,15.5万円,10000円,31万円/15.5万円/-/-,1LDK,38.72m
3493,ガーデン代々木参宮橋,賃貸マンション,東京都渋谷区代々木３,都営新宿線/新宿駅 歩7分,ＪＲ山手線/代々木駅 歩10分,小田急線/参宮橋駅 歩7分,築15年,4階建,1階,11.2万円,80000円,22.4万円/11.2万円/-/-,ワンルーム,28.84m
3494,ガーデン代々木参宮橋,賃貸マンション,東京都渋谷区代々木３,都営新宿線/新宿駅 歩7分,ＪＲ山手線/代々木駅 歩10分,小田急線/参宮橋駅 歩7分,築15年,4階建,1階,20.5万円,10000円,41万円/20.5万円/-/-,2LDK,55.97m
3495,小田急線 参宮橋駅 地下1地上4階建 築15年,賃貸マンション,東京都渋谷区代々木３,小田急線/参宮橋駅 歩7分,小田急線/南新宿駅 歩8分,ＪＲ山手線/代々木駅 歩13分,築15年,地下1地上4階建,1階,11.2万円,8000円,22.4万円/11.2万円/-/-,ワンルーム,28.84m
3496,小田急線 参宮橋駅 地下1地上4階建 築15年,賃貸マンション,東京都渋谷区代々木３,小田急線/参宮橋駅 歩7分,小田急線/南新宿駅 歩8分,ＪＲ山手線/代々木駅 歩13分,築15年,地下1地上4階建,2階,15.5万円,10000円,31万円/15.5万円/-/-,1LDK,38.72m
3497,小田急線 参宮橋駅 地下1地上4階建 築15年,賃貸マンション,東京都渋谷区代々木３,小田急線/参宮橋駅 歩7分,小田急線/南新宿駅 歩8分,ＪＲ山手線/代々木駅 歩13分,築15年,地下1地上4階建,1階,20.5万円,10000円,41万円/20.5万円/-/-,2LDK,55.97m
3498,東京メトロ副都心線 北参道駅 4階建 築47年,賃貸マンション,東京都渋谷区神宮前２,東京メトロ副都心線/北参道駅 歩7分,東京メトロ銀座線/外苑前駅 歩10分,東京メトロ千代田線/明治神宮前駅 歩10分,築47年,4階建,2階,11.5万円,5000円,23万円/23万円/-/-,1K,29.4m
3499,東京メトロ副都心線 北参道駅 4階建 築47年,賃貸マンション,東京都渋谷区神宮前２,東京メトロ副都心線/北参道駅 歩7分,東京メトロ銀座線/外苑前駅 歩10分,東京メトロ千代田線/明治神宮前駅 歩10分,築47年,4階建,2階,11.5万円,5000円,23万円/11.5万円/-/-,1K,29.4m
3500,東京メトロ副都心線 北参道駅 4階建 築47年,賃貸マンション,東京都渋谷区神宮前２,東京メトロ副都心線/北参道駅 歩7分,東京メトロ銀座線/外苑前駅 歩10分,東京メトロ千代田線/明治神宮前駅 歩10分,築47年,4階建,2階,16万円,5000円,32万円/16万円/-/-,1LDK,48.48m
3501,プライア渋谷,賃貸マンション,東京都渋谷区渋谷３,ＪＲ山手線/渋谷駅 歩4分,東京メトロ銀座線/表参道駅 歩12分,東急東横線/代官山駅 歩17分,築10年,17階建,3階,12万円,-,24万円/12万円/-/-,1K,25.38m
3502,プライア渋谷,賃貸マンション,東京都渋谷区渋谷３,ＪＲ山手線/渋谷駅 歩4分,東京メトロ銀座線/表参道駅 歩12分,東急東横線/代官山駅 歩17分,築10年,17階建,3階,12万円,-,24万円/12万円/-/-,1K,25.38m
3503,プライア渋谷,賃貸マンション,東京都渋谷区渋谷３,ＪＲ山手線/渋谷駅 歩4分,東京メトロ銀座線/表参道駅 歩12分,東急東横線/代官山駅 歩17分,築10年,17階建,6階,11万円,12000円,11万円/11万円/-/-,1K,25.38m
3504,プライア渋谷,賃貸マンション,東京都渋谷区渋谷３,ＪＲ山手線/渋谷駅 歩4分,東京メトロ銀座線/表参道駅 歩12分,東急東横線/代官山駅 歩17分,築10年,17階建,13階,12.4万円,10000円,12.4万円/12.4万円/-/-,1K,25.17m
