,建物名,レンタルタイプ,住所,立地1,立地2,立地3,築年数,建物高さ,階,賃料,管理費,"敷/礼/保証/敷引,償却",間取り,専有面積
4966,ル・リオン下丸子,賃貸マンション,東京都大田区下丸子２,東急多摩川線/武蔵新田駅 歩8分,東急多摩川線/下丸子駅 歩10分,東急多摩川線/矢口渡駅 歩15分,築5年,5階建,3階,7.02万円,10000円,-/-/-/-,1K,21.15m
4967,ル・リオン下丸子,賃貸マンション,東京都大田区下丸子２,東急多摩川線/武蔵新田駅 歩8分,東急多摩川線/下丸子駅 歩10分,東急多摩川線/矢口渡駅 歩15分,築5年,5階建,4階,7.3万円,10000円,-/-/7.3万円/-,1K,20.5m
4968,グランシャリオ,賃貸マンション,東京都大田区矢口２,東急多摩川線/武蔵新田駅 歩7分,東急多摩川線/矢口渡駅 歩9分,東急池上線/千鳥町駅 歩14分,築8年,5階建,4階,7.1万円,5500円,7.1万円/7.1万円/-/-,1K,22.46m
4969,グランシャリオ,賃貸マンション,東京都大田区矢口２,東急多摩川線/武蔵新田駅 歩7分,東急多摩川線/矢口渡駅 歩9分,東急池上線/千鳥町駅 歩14分,築8年,5階建,4階,7.5万円,5500円,7.5万円/15万円/-/-,1K,22.46m
4970,セジョリ大森町,賃貸マンション,東京都大田区大森中１,京急本線/大森町駅 歩2分,京急本線/梅屋敷駅 歩7分,京急本線/京急蒲田駅 歩20分,築13年,12階建,2階,7.05万円,6000円,7.05万円/7.05万円/-/-,ワンルーム,21.84m
4971,セジョリ大森町,賃貸マンション,東京都大田区大森中１,京急本線/大森町駅 歩2分,京急本線/梅屋敷駅 歩7分,京急本線/京急蒲田駅 歩20分,築13年,12階建,8階,8.6万円,10500円,-/8.6万円/-/-,1K,21.33m
4972,ドミール羽田天空橋,賃貸マンション,東京都大田区羽田５,京急空港線/穴守稲荷駅 歩5分,京急空港線/天空橋駅 歩5分,京急空港線/大鳥居駅 歩15分,築18年,6階建,3階,7万円,6500円,7万円/7万円/-/-,1K,21m
4973,京急空港線 穴守稲荷駅 6階建 築18年,賃貸マンション,東京都大田区羽田５,京急空港線/穴守稲荷駅 歩5分,京急空港線/天空橋駅 歩5分,京急空港線/大鳥居駅 歩15分,築18年,6階建,3階,7万円,6500円,7万円/7万円/-/-,1K,21m
4974,レオパレスＨＡＰＰＩＮＥＳＳ大森,賃貸アパート,東京都大田区大森南２,京急空港線/大鳥居駅 歩20分,京急本線/梅屋敷駅 歩24分,None,築17年,2階建,2階,7.15万円,5000円,-/7.15万円/-/-,1K,19.87m
4975,東急多摩川線 下丸子駅 5階建 築29年,賃貸マンション,東京都大田区下丸子２,東急多摩川線/下丸子駅 歩5分,東急多摩川線/武蔵新田駅 歩7分,東急池上線/千鳥町駅 歩15分,築29年,5階建,4階,6.6万円,10500円,-/6.6万円/-/-,ワンルーム,17.3m
4976,レジデンシア・フミ,賃貸マンション,東京都大田区上池台２,東急池上線/洗足池駅 歩5分,東急池上線/長原駅 歩6分,東急目黒線/大岡山駅 歩18分,築29年,4階建,1階,7.7万円,-,7.7万円/7.7万円/-/-,ワンルーム,30.72m
4977,レジデンシア・フミ,賃貸マンション,東京都大田区上池台２,東急池上線/洗足池駅 歩5分,東急池上線/長原駅 歩6分,東急目黒線/大岡山駅 歩18分,築29年,4階建,2階,17.5万円,-,17.5万円/17.5万円/-/-,3LDK,78.87m
4978,仮）エスポワール鵜の木,賃貸マンション,東京都大田区鵜の木２,東急多摩川線/鵜の木駅 歩2分,東急多摩川線/下丸子駅 歩12分,東急池上線/久が原駅 歩13分,新築,3階建,1階,7.4万円,3000円,7.4万円/7.4万円/-/-,1K,28m
4979,仮）エスポワール鵜の木,賃貸マンション,東京都大田区鵜の木２,東急多摩川線/鵜の木駅 歩2分,東急多摩川線/下丸子駅 歩12分,東急池上線/久が原駅 歩13分,新築,3階建,3階,7.8万円,3000円,7.8万円/7.8万円/-/-,1K,26.66m
4980,仮）エスポワール鵜の木,賃貸マンション,東京都大田区鵜の木２,東急多摩川線/鵜の木駅 歩2分,東急多摩川線/下丸子駅 歩12分,東急池上線/久が原駅 歩13分,新築,3階建,2階,7.8万円,3000円,7.8万円/7.8万円/-/-,1K,26.64m
4981,仮）エスポワール鵜の木,賃貸マンション,東京都大田区鵜の木２,東急多摩川線/鵜の木駅 歩2分,東急多摩川線/下丸子駅 歩12分,東急池上線/久が原駅 歩13分,新築,3階建,2階,8万円,3000円,8万円/8万円/-/-,1K,28.06m
4982,仮）エスポワール鵜の木,賃貸マンション,東京都大田区鵜の木２,東急多摩川線/鵜の木駅 歩2分,東急多摩川線/下丸子駅 歩12分,東急池上線/久が原駅 歩13分,新築,3階建,1階,13.7万円,3000円,13.7万円/13.7万円/-/-,2LDK,50.58m
4983,仮）エスポワール鵜の木,賃貸マンション,東京都大田区鵜の木２,東急多摩川線/鵜の木駅 歩2分,東急多摩川線/下丸子駅 歩12分,東急池上線/久が原駅 歩13分,新築,3階建,3階,14.2万円,3000円,14.2万円/14.2万円/-/-,2LDK,50.54m
4984,北沢リーセントII,賃貸マンション,東京都大田区鵜の木２,東急多摩川線/鵜の木駅 歩4分,東急多摩川線/下丸子駅 歩13分,東急池上線/久が原駅 歩13分,築28年,4階建,3階,7.5万円,2000円,7.5万円/-/-/-,3K,43.51m
4985,東急多摩川線 鵜の木駅 4階建 築28年,賃貸マンション,東京都大田区鵜の木２,東急多摩川線/鵜の木駅 歩4分,東急池上線/久が原駅 歩13分,東急多摩川線/下丸子駅 歩13分,築28年,4階建,4階,7.5万円,2000円,7.5万円/-/-/-,3K,43.51m
4986,ビバリーホームズ久が原ＩＩ,賃貸マンション,東京都大田区鵜の木１,東急池上線/久が原駅 歩7分,東急多摩川線/鵜の木駅 歩6分,東急多摩川線/下丸子駅 歩10分,築8年,6階建,5階,6.9万円,8000円,6.9万円/6.9万円/-/6.9万円,1K,22.14m
4987,ビバリーホームズ久が原ＩＩ,賃貸マンション,東京都大田区鵜の木１,東急池上線/久が原駅 歩7分,東急多摩川線/鵜の木駅 歩6分,東急多摩川線/下丸子駅 歩10分,築8年,6階建,5階,7万円,10000円,7万円/7万円/-/7万円,1K,20.85m
4988,ビバリーホームズ久が原ＩＩ,賃貸マンション,東京都大田区鵜の木１,東急池上線/久が原駅 歩7分,東急多摩川線/鵜の木駅 歩6分,東急多摩川線/下丸子駅 歩10分,築8年,6階建,3階,7.6万円,8000円,7.6万円/7.6万円/-/7.6万円,1K,22.14m
4989,ビバリーホームズ久が原ＩＩ,賃貸マンション,東京都大田区鵜の木１,東急池上線/久が原駅 歩7分,東急多摩川線/鵜の木駅 歩6分,東急多摩川線/下丸子駅 歩10分,築8年,6階建,3階,7.6万円,10000円,7.6万円/7.6万円/-/7.6万円,1K,20.71m
4990,ビバリーホームズ久が原ＩＩ,賃貸マンション,東京都大田区鵜の木１,東急池上線/久が原駅 歩7分,東急多摩川線/鵜の木駅 歩6分,東急多摩川線/下丸子駅 歩10分,築8年,6階建,5階,8.1万円,8000円,8.1万円/8.1万円/-/8.1万円,1DK,24.18m
4991,ビバリーホームズ久が原ＩＩ,賃貸マンション,東京都大田区鵜の木１,東急池上線/久が原駅 歩7分,東急多摩川線/鵜の木駅 歩6分,東急多摩川線/下丸子駅 歩10分,築8年,6階建,2階,8.1万円,8000円,8.1万円/8.1万円/-/8.1万円,1DK,24.13m
4992,ビバリーホームズ久が原ＩＩ,賃貸マンション,東京都大田区鵜の木１,東急池上線/久が原駅 歩7分,東急多摩川線/鵜の木駅 歩6分,東急多摩川線/下丸子駅 歩10分,築8年,6階建,3階,8.25万円,10000円,8.25万円/8.25万円/-/8.25万円,1DK,22.49m
4993,ビバリーホームズ久が原ＩＩ,賃貸マンション,東京都大田区鵜の木１,東急池上線/久が原駅 歩7分,東急多摩川線/鵜の木駅 歩6分,東急多摩川線/下丸子駅 歩10分,築8年,6階建,6階,13.3万円,12000円,13.3万円/13.3万円/-/-,2DK,38.47m
4994,鈴木ハイツ,賃貸アパート,東京都大田区蒲田２,京急本線/梅屋敷駅 歩5分,京急空港線/京急蒲田駅 歩10分,京急本線/大森町駅 歩13分,築45年,2階建,1階,7.7万円,-,7.7万円/7.7万円/-/-,2K,35.06m
4995,鈴木ハイツ,賃貸アパート,東京都大田区蒲田２,京急本線/梅屋敷駅 歩5分,京急空港線/京急蒲田駅 歩10分,京急本線/大森町駅 歩13分,築45年,2階建,1階,8.8万円,-,8.8万円/8.8万円/-/-,2K,36.04m
4996,京急本線 梅屋敷駅 2階建 築45年,賃貸アパート,東京都大田区蒲田２,京急本線/梅屋敷駅 歩6分,京急本線/京急蒲田駅 歩10分,京急本線/大森町駅 歩12分,築45年,2階建,1階,7.7万円,-,7.7万円/7.7万円/-/-,2DK,35.06m
4997,京急本線 梅屋敷駅 2階建 築45年,賃貸アパート,東京都大田区蒲田２,京急本線/梅屋敷駅 歩6分,京急本線/京急蒲田駅 歩10分,京急本線/大森町駅 歩12分,築45年,2階建,1階,8.8万円,-,8.8万円/8.8万円/-/-,2K,36.04m
4998,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,1階,7.4万円,3000円,7.4万円/7.4万円/-/-,1K,23.39m
4999,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,1階,7.4万円,3000円,7.4万円/7.4万円/-/-,1K,20.7m
5000,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,2階,7.6万円,3000円,7.6万円/7.6万円/-/-,1K,23.39m
5001,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,2階,7.6万円,3000円,7.6万円/7.6万円/-/-,1K,20.7m
5002,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,1階,7.6万円,3000円,7.6万円/7.6万円/-/-,1SK,20.49m
5003,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,3階,7.7万円,3000円,7.7万円/7.7万円/-/-,1K,20.7m
5004,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,2階,7.7万円,3000円,7.7万円/7.7万円/-/-,1SK,20.49m
5005,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,2階,7.8万円,3000円,7.8万円/7.8万円/-/-,1K,20.49m
5006,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,3階,7.8万円,3000円,7.8万円/7.8万円/-/-,1K,20.49m
5007,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,2階,7.9万円,3000円,7.9万円/7.9万円/-/-,1K,21.32m
5008,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,3階,7.9万円,3000円,7.9万円/7.9万円/-/-,1SK,20.49m
5009,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,3階,8万円,3000円,8万円/8万円/-/-,1K,21.32m
5010,フェリーチェ平和島,賃貸アパート,東京都大田区大森北６,ＪＲ京浜東北線/大森駅 歩16分,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩10分,新築,3階建,1階,11.4万円,3000円,11.4万円/11.4万円/-/-,1LDK,36.02m
5011,京急本線 平和島駅 3階建 新築,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩9分,ＪＲ京浜東北線/大森駅 歩15分,新築,3階建,1階,7.4万円,3000円,7.4万円/7.4万円/-/-,1K,23.39m
5012,京急本線 平和島駅 3階建 新築,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩9分,ＪＲ京浜東北線/大森駅 歩15分,新築,3階建,1階,7.4万円,3000円,7.4万円/7.4万円/-/-,1K,20.7m
5013,京急本線 平和島駅 3階建 新築,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩9分,ＪＲ京浜東北線/大森駅 歩15分,新築,3階建,2階,7.6万円,3000円,7.6万円/7.6万円/-/-,1K,23.39m
5014,京急本線 平和島駅 3階建 新築,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩9分,ＪＲ京浜東北線/大森駅 歩15分,新築,3階建,2階,7.6万円,3000円,7.6万円/7.6万円/-/-,1K,20.7m
5015,京急本線 平和島駅 3階建 新築,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩9分,ＪＲ京浜東北線/大森駅 歩15分,新築,3階建,1階,7.6万円,3000円,7.6万円/7.6万円/-/-,1K,20.49m
5016,京急本線 平和島駅 3階建 新築,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩9分,ＪＲ京浜東北線/大森駅 歩15分,新築,3階建,2階,7.8万円,3000円,7.8万円/7.8万円/-/-,1K,20.49m
5017,京急本線 平和島駅 3階建 新築,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩9分,ＪＲ京浜東北線/大森駅 歩15分,新築,3階建,2階,7.9万円,3000円,7.9万円/7.9万円/-/-,1K,21.32m
5018,京急本線 平和島駅 3階建 新築,賃貸アパート,東京都大田区大森北６,京急本線/平和島駅 歩5分,京急本線/大森海岸駅 歩9分,ＪＲ京浜東北線/大森駅 歩15分,新築,3階建,1階,11.4万円,3000円,11.4万円/11.4万円/-/-,1LDK,36.02m
5019,シェモワ上池台,賃貸マンション,東京都大田区上池台３,都営浅草線/西馬込駅 歩14分,東急池上線/洗足池駅 歩15分,東急池上線/長原駅 歩17分,築26年,4階建,2階,7.1万円,6000円,-/-/-/-,1DK,27.64m
5020,シェモワ上池台,賃貸マンション,東京都大田区上池台３,都営浅草線/西馬込駅 歩14分,東急池上線/洗足池駅 歩15分,東急池上線/長原駅 歩17分,築26年,4階建,3階,7.2万円,6000円,-/-/-/-,1DK,27.64m
5021,シェモワ上池台,賃貸マンション,東京都大田区上池台３,都営浅草線/西馬込駅 歩14分,東急池上線/洗足池駅 歩15分,東急池上線/長原駅 歩17分,築26年,4階建,2階,7.3万円,6000円,-/-/-/-,1DK,27.64m
5022,シェモワ上池台,賃貸マンション,東京都大田区上池台３,都営浅草線/西馬込駅 歩14分,東急池上線/洗足池駅 歩15分,東急池上線/長原駅 歩17分,築26年,4階建,4階,7.4万円,6000円,-/-/-/-,1LDK,32.09m
5023,シェモワ上池台,賃貸マンション,東京都大田区上池台３,都営浅草線/西馬込駅 歩14分,東急池上線/洗足池駅 歩15分,東急池上線/長原駅 歩17分,築26年,4階建,4階,7.6万円,6000円,-/-/-/-,1LDK,32.09m
5024,シェモワ上池台,賃貸マンション,東京都大田区上池台３,都営浅草線/西馬込駅 歩14分,東急池上線/洗足池駅 歩15分,東急池上線/長原駅 歩17分,築26年,4階建,3階,7.6万円,6000円,-/-/-/-,1DK,27.64m
5025,シェモワ上池台,賃貸マンション,東京都大田区上池台３,都営浅草線/西馬込駅 歩14分,東急池上線/洗足池駅 歩15分,東急池上線/長原駅 歩17分,築26年,4階建,2階,7.7万円,6000円,-/-/-/-,1DK,35.27m
5026,シェモワ上池台,賃貸マンション,東京都大田区上池台３,都営浅草線/西馬込駅 歩14分,東急池上線/洗足池駅 歩15分,東急池上線/長原駅 歩17分,築26年,4階建,2階,7.9万円,6000円,-/-/-/-,1DK,35.27m
5027,ハイツ柏,賃貸マンション,東京都大田区池上５,東急池上線/池上駅 歩9分,東急池上線/蓮沼駅 歩16分,ＪＲ京浜東北線/蒲田駅 歩18分,築27年,3階建,3階,7.5万円,2000円,7.5万円/7.5万円/-/-,1DK,26m
5028,ハイツ柏,賃貸マンション,東京都大田区池上５,東急池上線/池上駅 歩9分,東急池上線/蓮沼駅 歩16分,ＪＲ京浜東北線/蒲田駅 歩18分,築27年,3階建,3階,8.5万円,-,8.5万円/8.5万円/-/-,2DK,34.65m
5029,ハイツ柏,賃貸マンション,東京都大田区池上５,東急池上線/池上駅 歩9分,東急池上線/蓮沼駅 歩16分,ＪＲ京浜東北線/蒲田駅 歩18分,築27年,3階建,3階,8.5万円,-,8.5万円/8.5万円/-/-,2K,30m
5030,柿原邸,賃貸一戸建て,東京都大田区南馬込５,都営浅草線/西馬込駅 歩3分,None,None,築66年,2階建,-,7.7万円,-,7.7万円/-/-/-,1DK,34.53m
5031,東急池上線 池上駅 3階建 築32年,賃貸マンション,東京都大田区池上５,東急池上線/池上駅 歩8分,東急池上線/蓮沼駅 歩15分,ＪＲ京浜東北線/蒲田駅 歩16分,築32年,3階建,3階,7.5万円,2000円,7.5万円/7.5万円/-/-,1DK,26.34m
